region,bin,cut,data,data_err,ttbar,ttbar_err,signal,signal_err
2JB,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
2JB,2,ALL,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
2JB,3,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,10077.777721881866,63.97331930073838
2JB,4,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,9309.842612594366,61.48761770227183
2JB,5,Size(goodEles) >= 0,,,45740233.17606567,9583.893638637865,9309.842612594366,61.48761770227183
2JB,6,Size(goodMuos) >= 0,,,45740233.17606567,9583.893638637865,9309.842612594366,61.48761770227183
2JB,7,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,1593.9425192773342,25.442092384609897
2JB,8,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,1593.9425192773342,25.442092384609897
2JB,9,MTL > 50,,,16777898.111798875,5794.849752114556,992.5084120035172,20.07629624679943
2JB,10,MET > 250,,,74179.90963842376,388.75528385071857,312.2909037768841,11.261498015698649
2JB,11,Pt(goodLepts) < 25,,,23329.71913615166,218.2175985736376,140.10450169444084,7.542972810916436
2JB,12,MET > 400,,,1572.496820449829,56.941322511919985,58.07230070233345,4.856249746505543
2JB,13,Size(bjet) > 0,,,1016.3522842526436,45.70820683664408,8.122000098228455,1.8161344332898794
2JB,14,ratio > 0.25,,,998.0923605561256,45.29553191603761,8.122000098228455,1.8161344332898794
2JB,15,Size(goodJets) / Pt(goodLepts[0]) > 0.1,,,953.3115527033806,43.93295313263928,8.122000098228455,1.8161344332898794
2JB,17,MTL > 100,,,393.03414791822433,27.79339055808022,5.2793000638484955,1.4642143906743126
2JBveto,1,all Events,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
2JBveto,2,ALL,,,32787327.0,5726.021917527037,24816.0,157.53094934012174
2JBveto,3,evtweigt totweightAuto,,,62084646.50195497,11176.209929203922,10077.777721881866,63.97331930073838
2JBveto,4,Size(goodJets) >= 2,,,45740233.17606567,9583.893638637865,9309.842612594366,61.48761770227183
2JBveto,5,Size(goodEles) >= 0,,,45740233.17606567,9583.893638637865,9309.842612594366,61.48761770227183
2JBveto,6,Size(goodMuos) >= 0,,,45740233.17606567,9583.893638637865,9309.842612594366,61.48761770227183
2JBveto,7,Size(goodLepts) == 1,,,25238746.955887306,7109.841833497366,1593.9425192773342,25.442092384609897
2JBveto,8,Pt(goodLepts) descend,,,25238746.955887306,7109.841833497366,1593.9425192773342,25.442092384609897
2JBveto,9,MTL > 50,,,16777898.111798875,5794.849752114556,992.5084120035172,20.07629624679943
2JBveto,10,MET > 250,,,74179.90963842376,388.75528385071857,312.2909037768841,11.261498015698649
2JBveto,11,Pt(goodLepts) < 25,,,23329.71913615166,218.2175985736376,140.10450169444084,7.542972810916436
2JBveto,12,MET > 400,,,1572.496820449829,56.941322511919985,58.07230070233345,4.856249746505543
